weight,#adv (success_rate),L2
0.00025,106,3.2158024311065674/5.698978424072266/4.15763521194458
0.0005,246,4.512594699859619/7.747891902923584/6.0909528732299805
0.001,873,5.047802925109863/8.627336502075195/6.805936336517334
0.002,866,5.740979194641113/8.984518051147461/7.392612457275391
0.003,861,4.986215114593506/8.745728492736816/6.799436092376709
0.004,876,5.624155521392822/9.52584457397461/7.497072219848633
0.005,870,5.547242164611816/9.535727500915527/7.575078964233398
10000
0.00025,0.1059,3.0507616996765137/6.120885848999023/4.407931327819824
0.0005,0.2497,4.178122520446777/8.000307083129883/6.067361354827881
0.001,0.8787,4.997077465057373/8.927641868591309/6.948037624359131
0.002,0.8814,5.7207536697387695/9.201713562011719/7.487620830535889
0.003,0.8767,4.960489749908447/9.023138999938965/6.949440002441406
0.004,0.8898,5.562643527984619/9.804884910583496/7.627387523651123
0.005,0.8844,5.5849504470825195/9.729778289794922/7.673675060272217
20000
0.00025,0.10675,3.0507616996765137/6.164528846740723/4.4842753410339355
0.0005,0.25405,4.176839351654053/8.017182350158691/6.086574554443359
0.001,0.88185,4.994497299194336/8.955300331115723/6.958079814910889
0.002,0.8816,5.722503185272217/9.207736015319824/7.485166072845459
0.003,0.8807,4.960489749908447/9.055107116699219/6.9620184898376465
0.004,0.89175,5.554563999176025/9.821474075317383/7.625920295715332
0.005,0.8872,5.59341287612915/9.746341705322266/7.676742076873779
40000
0.00025,0.11055,3.000274419784546/6.179783344268799/4.499151706695557
0.0005,0.258675,4.155675411224365/8.017182350158691/6.0694804191589355
0.001,0.884125,5.00303316116333/8.97702407836914/6.977182865142822
0.002,0.882525,5.731639385223389/9.21485424041748/7.489026069641113
0.003,0.883025,4.957058906555176/9.080246925354004/6.9733099937438965
0.004,0.89345,5.551911354064941/9.853800773620605/7.642997741699219
0.005,0.8888,5.6076250076293945/9.764699935913086/7.689450263977051
pretrained_0
0.00025,0.079,3.288421392440796/5.698978424072266/4.24774169921875
0.0005,0.173,4.892757415771484/7.747891902923584/6.282192230224609
0.001,0.404,5.313931465148926/8.861076354980469/7.0693817138671875
0.002,0.457,5.693168640136719/8.90045166015625/7.279141426086426
0.003,0.39,4.749195098876953/8.627960205078125/6.511313438415527
0.004,0.676,5.514974117279053/9.52584457397461/7.444314956665039
0.005,0.647,5.890954494476318/9.472821235656738/7.597239017486572
pretrained_1
0.00025,0.03,3.429556369781494/6.324272632598877/4.620874881744385
0.0005,0.045,4.263634204864502/7.786795139312744/6.066802501678467
0.001,0.065,5.259148120880127/8.369269371032715/6.753141403198242
0.002,0.005,6.588775157928467/7.272646427154541/6.959059238433838
0.003,0.006,5.911146640777588/7.028767108917236/6.582396030426025
0.004,0.344,5.624155521392822/9.203774452209473/7.252974510192871
0.005,0.089,5.769050598144531/8.730657577514648/7.187839508056641
pretrained_2
0.00025,0.102,3.1886112689971924/5.698978424072266/4.106866836547852
0.0005,0.194,4.640303611755371/7.786795139312744/6.167695045471191
0.001,0.443,4.982029914855957/8.69137191772461/6.784176349639893
0.002,0.557,5.693168640136719/8.694860458374023/7.255352973937988
0.003,0.293,4.7904839515686035/8.331677436828613/6.434976100921631
0.004,0.597,5.514974117279053/9.362442970275879/7.299048900604248
0.005,0.756,5.387350559234619/9.594167709350586/7.512233257293701
pretrained_3
0.00025,0.089,3.25936222076416/5.399450778961182/4.1756134033203125
0.0005,0.296,4.263634204864502/7.614038944244385/5.9795379638671875
0.001,0.795,4.982029914855957/8.59952163696289/6.731978893280029
0.002,0.737,5.877403259277344/8.984518051147461/7.446244239807129
0.003,0.577,4.749195098876953/8.686225891113281/6.616547107696533
0.004,0.845,5.624155521392822/9.604713439941406/7.5188117027282715
0.005,0.835,5.487607002258301/9.594167709350586/7.5696868896484375
