weight,#adv (success_rate),L2
0.00025,173,4.255080699920654/7.168072700500488/5.607086658477783
0.0005,825,4.5251007080078125/8.360075950622559/6.398873329162598
0.001,856,4.652641296386719/8.260541915893555/6.399714946746826
0.002,876,4.650524139404297/8.599625587463379/6.626120090484619
0.003,883,4.783202171325684/8.662068367004395/6.7164411544799805
0.004,883,4.55327033996582/8.581395149230957/6.608597278594971
0.005,882,5.011754989624023/8.596378326416016/6.7325849533081055
10000
0.00025,0.1817,4.255080699920654/7.304733753204346/5.718374252319336
0.0005,0.8284,4.554440975189209/8.502096176147461/6.489487648010254
0.001,0.872,4.614702224731445/8.451420783996582/6.489771366119385
0.002,0.8845,4.66118860244751/8.7598237991333/6.703690528869629
0.003,0.8916,4.753210544586182/8.84010124206543/6.79867696762085
0.004,0.891,4.529281139373779/8.772421836853027/6.679226398468018
0.005,0.8917,4.9616193771362305/8.760862350463867/6.790007591247559
20000
0.00025,0.19005,4.281149387359619/7.346716403961182/5.740052223205566
0.0005,0.82845,4.561545372009277/8.516765594482422/6.499961853027344
0.001,0.87405,4.614702224731445/8.471575736999512/6.4989166259765625
0.002,0.8868,4.671947002410889/8.7598237991333/6.713323593139648
0.003,0.8937,4.757225513458252/8.84464168548584/6.809449195861816
0.004,0.89305,4.5323486328125/8.773615837097168/6.678486347198486
0.005,0.8937,4.9616193771362305/8.772294044494629/6.798155307769775
40000
0.00025,0.19585,4.271708011627197/7.349266052246094/5.739837646484375
0.0005,0.8289,4.5598602294921875/8.541823387145996/6.51271390914917
0.001,0.876675,4.600245475769043/8.511466979980469/6.506241798400879
0.002,0.887525,4.655192852020264/8.783321380615234/6.713948726654053
0.003,0.8949,4.733046054840088/8.877907752990723/6.807676315307617
0.004,0.894325,4.504500389099121/8.805559158325195/6.674978256225586
0.005,0.895425,4.947251319885254/8.791172981262207/6.800118446350098
pretrained_0
0.00025,0.124,4.498278617858887/7.469611644744873/5.873294830322266
0.0005,0.002,5.761481761932373/6.884266376495361/6.322874069213867
0.001,0.0,#
0.002,0.039,5.631567001342773/8.814756393432617/7.1343488693237305
0.003,0.017,5.9623918533325195/8.467573165893555/7.259138584136963
0.004,0.062,6.157588481903076/8.881994247436523/7.555070400238037
0.005,0.007,6.853769779205322/8.414809226989746/7.80971622467041
pretrained_1
0.00025,0.02,4.731688976287842/6.392032146453857/5.614851474761963
0.0005,0.118,5.041482925415039/7.677877902984619/6.243052005767822
0.001,0.0,#
0.002,0.029,5.602646827697754/7.678719520568848/6.456911087036133
0.003,0.157,4.9759202003479/7.76604700088501/6.386781692504883
0.004,0.118,5.129611015319824/7.513123512268066/6.296391487121582
0.005,0.061,5.660632610321045/8.493534088134766/6.814788818359375
pretrained_2
0.00025,0.136,4.458889007568359/6.486250877380371/5.408019065856934
0.0005,0.18,4.713602066040039/7.574453830718994/6.097775459289551
0.001,0.185,4.697265625/7.666715621948242/5.9186835289001465
0.002,0.27,4.1337995529174805/7.776968955993652/5.8659868240356445
0.003,0.466,4.558952808380127/7.769322395324707/6.173873424530029
0.004,0.453,4.740634918212891/8.271596908569336/6.434818744659424
0.005,0.17,5.011754989624023/8.507437705993652/6.696156024932861
pretrained_3
0.00025,0.071,4.634918689727783/6.772889137268066/5.518818378448486
0.0005,0.212,5.041482925415039/7.820425987243652/6.335980415344238
0.001,0.351,4.680610179901123/7.818153381347656/6.240329265594482
0.002,0.304,4.744314670562744/8.872431755065918/6.783111095428467
0.003,0.478,4.8286237716674805/8.278225898742676/6.524214267730713
0.004,0.458,4.939319133758545/8.227575302124023/6.571402072906494
0.005,0.568,5.6017842292785645/8.753371238708496/7.0841383934021
