weight,#adv (success_rate),L2
0.01,402,4.680471420288086/7.644130229949951/6.099494457244873
0.02,611,4.96746301651001/8.05863094329834/6.525208473205566
0.03,824,4.636035442352295/8.184466361999512/6.416388511657715
0.04,879,5.021188735961914/8.78877067565918/6.683473587036133
0.05,870,4.82183837890625/8.471165657043457/6.567193508148193
10000
0.01,0.3952,4.65889835357666/7.741578578948975/6.1398515701293945
0.02,0.6199,4.979257583618164/8.242505073547363/6.597552299499512
0.03,0.8325,4.616218566894531/8.369767189025879/6.458930969238281
0.04,0.881,4.8641557693481445/8.991847038269043/6.739364147186279
0.05,0.8692,4.746553897857666/8.634653091430664/6.632153511047363
20000
0.01,0.4035,4.658112525939941/7.767238140106201/6.153018474578857
0.02,0.6272,4.9669294357299805/8.266809463500977/6.598996162414551
0.03,0.83665,4.611616611480713/8.382802963256836/6.460360527038574
0.04,0.8822,4.804553508758545/8.991847038269043/6.746273994445801
0.05,0.8705,4.740899562835693/8.650749206542969/6.634164810180664
40000
0.01,0.40745,4.655462265014648/7.772570610046387/6.154469966888428
0.02,0.630325,4.952535152435303/8.295835494995117/6.607115745544434
0.03,0.839,4.60813570022583/8.395574569702148/6.464000225067139
0.04,0.8842,4.703235149383545/9.010005950927734/6.745642185211182
0.05,0.871575,4.717450141906738/8.683711051940918/6.639218807220459
pretrained_0
0.01,0.099,4.877347469329834/8.142413139343262/6.496146202087402
0.02,0.034,6.244452476501465/8.291291236877441/7.2143096923828125
0.03,0.175,5.967605113983154/8.591437339782715/7.268434047698975
0.04,0.0,#
0.05,0.023,7.4735283851623535/9.191006660461426/8.213360786437988
pretrained_1
0.01,0.005,5.326117515563965/7.834137439727783/7.0541839599609375
0.02,0.037,5.547808647155762/6.98018217086792/6.128888130187988
0.03,0.005,5.071317195892334/7.808787822723389/6.384058475494385
0.04,0.015,5.9558258056640625/7.732466220855713/7.216047763824463
0.05,0.048,5.420204162597656/8.113424301147461/6.374873161315918
pretrained_2
0.01,0.151,4.680471420288086/7.460936069488525/6.080643653869629
0.02,0.156,4.820986747741699/7.898277759552002/6.4100565910339355
0.03,0.235,4.763944149017334/7.718437671661377/6.108583927154541
0.04,0.286,5.026564598083496/8.102471351623535/6.381538391113281
0.05,0.369,5.174099445343018/8.184208869934082/6.5666303634643555
pretrained_3
0.01,0.129,4.6598711013793945/7.169035911560059/5.874207496643066
0.02,0.095,5.096664905548096/7.931638240814209/6.533332347869873
0.03,0.572,5.041894435882568/8.085378646850586/6.53082275390625
0.04,0.375,5.181145668029785/8.856611251831055/6.962179660797119
0.05,0.244,5.182309150695801/8.184208869934082/6.483176231384277
