weight,#adv (success_rate),L2
0.01,39,3.337742567062378/5.794552803039551/4.253577709197998
0.02,159,3.722151756286621/6.609453201293945/4.926454544067383
0.03,607,4.06122350692749/7.981365203857422/6.167205333709717
0.04,782,5.971710205078125/9.211864471435547/7.551821231842041
0.05,883,5.549651622772217/10.53750991821289/8.121516227722168
10000
0.01,0.034,3.0019545555114746/6.610774517059326/4.604127883911133
0.02,0.1584,3.571558952331543/6.863377571105957/5.102384567260742
0.03,0.6301,3.9300403594970703/8.39731502532959/6.283920764923096
0.04,0.7824,5.97999906539917/9.327603340148926/7.6222686767578125
0.05,0.8928,5.427507400512695/10.740715980529785/8.20876407623291
20000
0.01,0.03405,2.9477341175079346/6.622206687927246/4.636947154998779
0.02,0.1645,3.54954195022583/6.971663951873779/5.1646647453308105
0.03,0.63235,3.9300403594970703/8.405933380126953/6.290099620819092
0.04,0.78305,5.98673677444458/9.339359283447266/7.624399185180664
0.05,0.89515,5.42210578918457/10.753533363342285/8.208911895751953
40000
0.01,0.03455,2.9180409908294678/6.593249797821045/4.63943338394165
0.02,0.16845,3.53298020362854/7.008629322052002/5.180736064910889
0.03,0.6344,3.9364919662475586/8.436283111572266/6.30626106262207
0.04,0.784375,5.971532821655273/9.350054740905762/7.6258721351623535
0.05,0.8967,5.386809349060059/10.794882774353027/8.216246604919434
pretrained_0
0.01,0.027,3.24267315864563/5.794552803039551/4.5511369705200195
0.02,0.122,3.722151756286621/6.528676986694336/4.862363338470459
0.03,0.276,4.405595302581787/7.945487022399902/6.177111625671387
0.04,0.446,5.874612331390381/9.160927772521973/7.472323894500732
0.05,0.549,6.666126251220703/10.335366249084473/8.438620567321777
pretrained_1
0.01,0.002,4.13619327545166/5.794552803039551/4.9653730392456055
0.02,0.033,3.722151756286621/5.901240348815918/4.834769248962402
0.03,0.034,5.082129001617432/7.506868839263916/6.426471710205078
0.04,0.057,6.141397476196289/8.813995361328125/7.478206634521484
0.05,0.074,6.810891628265381/9.85554027557373/8.295660972595215
pretrained_2
0.01,0.031,3.0615668296813965/5.54416561126709/3.958509683609009
0.02,0.123,3.722151756286621/6.344813823699951/4.746075630187988
0.03,0.299,3.6746413707733154/7.854604244232178/5.86559534072876
0.04,0.441,5.874612331390381/9.084755897521973/7.426825046539307
0.05,0.797,5.699724197387695/10.553367614746094/8.229499816894531
pretrained_3
0.01,0.02,3.597611665725708/5.54416561126709/4.5274338722229
0.02,0.16,3.5371127128601074/6.570353031158447/4.852389812469482
0.03,0.43,3.423673391342163/8.073152542114258/5.803246974945068
0.04,0.541,5.9072699546813965/9.211864471435547/7.5272393226623535
0.05,0.859,5.560417175292969/10.51500415802002/8.114415168762207
